"PARR 0+ year","0+ parr","adults","survival rate (%)"
1984,NA,344,NA
1985,1320,201,15.2
1986,8053,188,2.3
1987,11786,298,2.5
1988,11029,388,3.5
1989,10714,146,1.4
1990,5835,272,4.7
1991,6969,511,7.3
1992,4924,345,7
1993,4699,195,4.1
1994,13854,187,1.3
1995,5935,150,2.5
1996,7186,190,2.6
1997,7548,165,2.2
1998,6874,199,2.9
1999,9896,285,2.9
2000,11000,341,3.1
2001,12385,62,0.5
2002,15342,133,0.9
2003,7129,82,1.2
2004,4444,68,1.5
2005,9467,90,1
2006,2473,77,3.1
2007,3141,107,3.4
2008,5149,157,3
2009,2753,88,3.2
2010,7215.5,107,1.5
2011,4767,114,2.4
2012,15372,85,0.6
2013,4701,NA,NA
2014,6821,NA,NA
2015,8169,NA,NA
2016,10156,NA,NA
