"PARR 0+ year","0+ parr","adults","survival rate (%)"
1984,NA,343,NA
1985,1320,200,15.2
1986,8053,188,2.3
1987,11786,297,2.5
1988,11029,388,3.5
1989,10714,145,1.4
1990,5835,271,4.6
1991,6969,511,7.3
1992,4924,344,7
1993,4699,195,4.1
1994,13854,186,1.3
1995,5935,149,2.5
1996,7186,188,2.6
1997,7548,164,2.2
1998,6874,198,2.9
1999,9896,284,2.9
2000,11000,341,3.1
2001,12385,61,0.5
2002,15342,133,0.9
2003,7129,81,1.1
2004,4444,68,1.5
2005,9467,89,0.9
2006,2473,76,3.1
2007,3141,106,3.4
2008,5149,156,3
2009,2753,87,3.2
2010,7215.5,106,1.5
2011,4767,112,2.3
2012,15372,84,0.5
2013,4701,NA,NA
2014,6821,NA,NA
2015,8169,NA,NA
2016,10156,NA,NA
